ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
39798,ELEC,Alan Webb Nissan,3608 NE Auto Mall Dr,,Vancouver,WA,98662,Dealership business hours,CAR_DEALER,45.64821,-122.59841,200-8,Non-Networked,,P,Clark
39799,ELEC,O'Brien Nissan,1395 Dalles Military Rd,,Walla Walla,WA,99362,Dealership business hours,CAR_DEALER,46.047464,-118.353406,200-9,Non-Networked,,P,Walla Walla
40383,ELEC,KEY CENTER KEY CENTER 6,601 108th Ave NE,Located on Down Ramp,Bellevue,WA,98004,24 hours daily,,47.616104,-122.19696,GPS,ChargePoint Network,https://www.chargepoint.com,,King
40384,ELEC,KRC SKYLINE SKYLINE #1,10900 NE 4th St,Inside parking garage on right side,Bellevue,WA,98004,24 hours daily,,47.61434,-122.194037,GPS,ChargePoint Network,https://www.chargepoint.com,,King
41579,ELEC,Caplan's Rainbow Parking,214 Columbia St,,Seattle,WA,98104,Garage business hours; see the valet for access,PARKING_GARAGE,47.604115,-122.332907,200-8,Non-Networked,,P,King
41776,ELEC,CITY OF SEATAC CITY HALL 1,4800 S 188th St,,SeaTac,WA,98188,24 hours daily,,47.434021,-122.273183,GPS,ChargePoint Network,https://www.chargepoint.com,,King
42228,ELEC,BELLEVUE SBCC #2,14509 SE Newport Way,Right-Hand Station,Bellevue,WA,98006,24 hours daily,,47.568886,-122.145268,GPS,ChargePoint Network,https://www.chargepoint.com,,King
43303,ELEC,VALLEY MED CTR MAIN LOT #5,400 S 43rd St,,Renton,WA,98055,24 hours daily,,47.443255,-122.212445,GPS,ChargePoint Network,https://www.chargepoint.com,,King
43804,ELEC,TAC PW PARKING A ST GARAGE 01,110 S 10th St,"2nd Floor, Tacoma Pkg Garage @ 110 S 10th",Tacoma,WA,98402,24 hours daily,,47.253809,-122.437429,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
43806,ELEC,TAC PW PARKING GLASS MSM CP 01,1801 Dock St,Across from the museum elevators,Tacoma,WA,98402,24 hours daily,,47.245934,-122.43398,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
44153,ELEC,City of Seattle - Central Library,1000 4th Ave,,Seattle,WA,98104,24 hours daily,LIBRARY,47.606684,-122.332664,200-9,Non-Networked,,LG,King
44159,ELEC,City of Seattle - Seattle Center,516 Harrison St,Located in the 5th Ave Garage,Seattle,WA,98109,24 hours daily; parking fee,MUNI_GOV,47.622085,-122.347124,200-8,Non-Networked,,LG,King
44509,ELEC,Valley Nissan,1010 S 1st St,,Yakima,WA,98901,Dealership business hours,CAR_DEALER,46.590246,-120.500687,200-9,Non-Networked,,P,Yakima
45209,ELEC,Snohomish County - Evergreen Fairgrounds,14405 179th Ave SE,,Monroe,WA,98272,8am-5pm M-F,MUNI_GOV,47.868914,-121.987449,200-9,Non-Networked,,LG,Snohomish
47885,ELEC,PeaceHealth,1115 SE 164th Ave,,Vancouver,WA,98684,Employee and guest use only; non-employee use after hours,OFFICE_BLDG,45.63017,-122.504,GPS,Non-Networked,,P,Clark
49230,ELEC,KING COUNTY DES KSC STATION #1,201 S Jackson St,Just to the right as you enter garage,Seattle,WA,98104,24 hours daily,,47.598663,-122.331009,GPS,ChargePoint Network,https://www.chargepoint.com,,King
51905,ELEC,Nikola Broadband,615 N 5th Ave,,Sequim,WA,98382,24 hours daily,OFFICE_BLDG,48.08536,-123.1135,200-8,Non-Networked,,P,Clallam
53702,ELEC,Mazama Country Inn,15 Country Rd,,Mazama,WA,98833,24 hours daily; for guest use only; Drivers must bring their own J1772 cordset for Level 1 charging,HOTEL,48.594482,-120.406494,200-9,Non-Networked,,P,Okanogan
55995,ELEC,VIA6 VIA6-SOUTH,2121 6th Ave,Via 6 Apartments Parking Garage,Seattle,WA,98121,24 hours daily,,47.613883,-122.339405,GPS,ChargePoint Network,https://www.chargepoint.com,,King
56870,ELEC,800 FIFTH AVE STATION 2,800 5th Ave,,Seattle,WA,98104,24 hours daily,,47.605599,-122.330626,GPS,ChargePoint Network,https://www.chargepoint.com,,King
60002,ELEC,Campbell's Lake Chelan Resort,104 W Woodin Ave,,Chelan,WA,98816,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,HOTEL,47.8399,-120.0199,200-9,Non-Networked,,P,Chelan
60004,ELEC,Pine Near RV Park,316 Castle Ave,,Winthrop,WA,98862,24 hours daily; donations accepted,RV_PARK,48.476543,-120.180796,200-8,Non-Networked,,P,Okanogan
60005,ELEC,Omak Inn,912 Koala Dr,,Omak,WA,98841,24 hours daily,INN,48.421424,-119.503978,GPS,Non-Networked,,P,Okanogan
60006,ELEC,59er Diner,15361 US 2,,Leavenworth,WA,98826,24 hours daily,RESTAURANT,47.758434,-120.742416,200-9,Non-Networked,,P,Chelan
60229,ELEC,Birkenstock,17506 NE Delfel Ct,Exit I-5 at 179th St,Ridgefield,WA,98642,Store business hours; free with purchase,PARKING_LOT,45.748069,-122.662816,GPS,Non-Networked,,P,Clark
60241,ELEC,PARKMETRO1 PARK METRO #1,11101 NE 12th St,The Park Metro at the base of the entry ramp,Bellevue,WA,98004,24 hours daily,,47.620793,-122.192469,GPS,ChargePoint Network,https://www.chargepoint.com,,King
60331,ELEC,VALLEY MED CTR MAIN LOT #8,4109-4251 Talbot Rd S,,Renton,WA,98055,24 hours daily,,47.443123,-122.212538,GPS,ChargePoint Network,https://www.chargepoint.com,,King
60718,ELEC,Haselwood Chevrolet Buick GMC,501 W Hills Blvd,,Bremerton,WA,98312,Dealership business hours; for Chevrolet vehicles only,CAR_DEALER,47.557801,-122.675335,200-9,Non-Networked,,P,Kitsap
60814,ELEC,Lakeside 24 Hour Fuel,16835 Lewis River Rd,,Cougar,WA,98616,6am-7pm daily (summer); 7am-6pm daily (winter),GAS_STATION,46.051228,-122.301754,200-9,Non-Networked,,P,Cowlitz
61877,ELEC,Kitsap Transit Harborside Garage,60 Washington Ave,,Bremerton,WA,98337,,,47.56358,-122.62531,GPS,OpConnect,https://opconnect-ev.com,,Kitsap
62286,ELEC,Semiahmoo Resort,9565 Semiahmoo Pkwy,Located by the tennis courts,Blaine,WA,98230,24 hours daily; for guest use only,HOTEL,48.989751,-122.773271,GPS,Non-Networked,,P,Whatcom
62692,ELEC,Best Western Plus - Heritage Inn,151 E McLeod Rd,Located at Telegraph Road and East McLeod Road,Bellingham,WA,98226,24 hours daily; for guest use only,HOTEL,48.783478,-122.484131,GPS,Non-Networked,,P,Whatcom
62728,ELEC,UDR TEN20 #1,1020 108th Ave NE,Spaces 125 & 126,Bellevue,WA,98004,24 hours daily,,47.61984,-122.19603,GPS,ChargePoint Network,https://www.chargepoint.com,,King
62973,ELEC,City of Chelan,137 E Johnson Ave,Located behind City Hall,Chelan,WA,98816,24 hours daily,MUNI_GOV,47.840838,-120.018402,200-8,Non-Networked,,LG,Chelan
63088,ELEC,LCC LCC H&S #1,1810 Maple Street,South Side of The Health & Science Building,Longview,WA,98632,24 hours daily,,46.141922,-122.940192,GPS,ChargePoint Network,https://www.chargepoint.com,,Cowlitz
63110,ELEC,UWMC UWMC #1,3100 Northup Way,Inside Parking Garage on Right,Bellevue,WA,98004,24 hours daily,,47.638269,-122.191294,GPS,ChargePoint Network,https://www.chargepoint.com,,King
63313,ELEC,UWMC 4245 UWMC 4245 #1,4245 Roosevelt Ave NE,Northwest corner of parking garage,Seattle,WA,98105,24 hours daily,,47.658961,-122.3185,GPS,ChargePoint Network,https://www.chargepoint.com,,King
63338,ELEC,UWMC 4225 UWMC 4225 #1,4225 Roosevelt Way NE,Northwest corner of Pprking garage,Seattle,WA,98105,24 hours daily,,47.658409,-122.318392,GPS,ChargePoint Network,https://www.chargepoint.com,,King
63444,ELEC,Town Nissan,555 3rd St SE,,East Wenatchee,WA,98802,Dealership business hours,CAR_DEALER,47.40087,-120.27887,200-8,Non-Networked,,P,Douglas
63780,ELEC,MAIN HOSPITAL SILVER PARKING,11300-11398 128th Ave NE,Silver parking P1,Kirkland,WA,98034,24 hours daily,,47.716056,-122.179455,GPS,ChargePoint Network,https://www.chargepoint.com,,King
63781,ELEC,MAIN HOSPITAL DEYOUNG1,12039 NE 128th St,DeYoung Building on P1,Kirkland,WA,98034,24 hours daily,,47.714435,-122.179399,GPS,ChargePoint Network,https://www.chargepoint.com,,King
63782,ELEC,MAIN HOSPITAL BLUE PARKING,12040 NE 128th St,Blue Parking ground floor,Kirkland,WA,98034,24 hours daily,,47.714793,-122.176869,GPS,ChargePoint Network,https://www.chargepoint.com,,King
64135,ELEC,Leskovar Mitsubishi,3020 W Clearwater Ave,Located by the sales and service departments,Kennewick,WA,99336,Dealership business hours; for customer use only,CAR_DEALER,46.213233,-119.162367,200-9,Non-Networked,,P,Benton
64475,ELEC,HARBOUR POINT HBP STATION A,11700 Mukilteo Speedway,Located on pad A where Emerald City Smoothie is located,Mukilteo,WA,98275,24 hours daily,,47.890423,-122.286971,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
64500,ELEC,Mellisoni Vineyard,3155 US 97A,,Chelan,WA,98816,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,BREWERY_DISTILLERY_WINERY,47.83522282290976,-120.068983390213,GPS,Non-Networked,,P,Chelan
65414,ELEC,Snoqualmie Casino,37500 SE N Bend,Located in the parking garage on each level of the garage,Issaquah,WA,98065,24 hours daily; guest use only,OTHER_ENTERTAINMENT,47.519113,-121.841787,200-9,Non-Networked,,P,King
65859,ELEC,WCEH Wenatchee,200 N Columbia St,,Wenatchee,WA,98801,,,47.427713,-120.312139,GPS,EVCS,https://www.evcs.com,,Chelan
65861,ELEC,WCEH Centralia,817 Harrison Avenue,,Centralia,WA,98531,,,46.7252937,-122.9742834,GPS,EVCS,https://www.evcs.com,,Lewis
65862,ELEC,WCEH Bellingham,222 36th St,,Bellingham,WA,98225,,,48.731184,-122.4712335,GPS,EVCS,https://www.evcs.com,,Whatcom
65864,ELEC,WCEH Castle Rock,204 Cowlitz Street West,,Castle Rock,WA,98511,,,46.2757149,-122.910486,GPS,EVCS,https://www.evcs.com,,Cowlitz
65865,ELEC,WCEH Burlington,448 Fashion Way,,Burlington,WA,98233,,,48.4554794,-122.3407875,GPS,EVCS,https://www.evcs.com,,Skagit
65866,ELEC,WCEH Ridgefield,"6370 N 1st Circle,",,Ridgefield,WA,98642,,,45.8176127,-122.683566,GPS,EVCS,https://www.evcs.com,,Clark
65869,ELEC,WCEH Skykomish,148 5th St N,,Skykomish,WA,98288,,,47.7111533,-121.360832,GPS,EVCS,https://www.evcs.com,,King
66221,ELEC,525 NORTHGATE RETAIL #1,525 NE Northgate Way,SE corner of Total Wine garage,Seattle,WA,98125,24 hours daily,,47.707951,-122.321496,GPS,ChargePoint Network,https://www.chargepoint.com,,King
66418,ELEC,Power Trip Energy Corp,83 Denny Ave,,Port Townsend,WA,98368,24 hours daily,OFFICE_BLDG,48.093634,-122.813252,200-9,Non-Networked,,P,Jefferson
66421,ELEC,GreenPod Development,1531 W Sims Way,,Port Townsend,WA,98368,24 hours daily,OFFICE_BLDG,48.103061,-122.794143,200-9,Non-Networked,,P,Jefferson
66422,ELEC,Windermere Real Estate,1220 Water St,On the far end of the old brick gas house at rear of parking lot.,Port Townsend,WA,98368,8am-5pm daily,OFFICE_BLDG,48.113018,-122.760544,200-9,Non-Networked,,P,Jefferson
155375,ELEC,STCU Airway Heights,10811 W ST RT 2 HWY,,Airway Heights,WA,99001,24 hours daily,,47.642531,-117.561399,GPS,EV Connect,https://www.evconnect.com,,Spokane
66645,ELEC,MAIN HOSPITAL SILVER #2,12001-12099 NE 130th Ln,,Kirkland,WA,98034,24 hours daily,,47.716066,-122.179613,GPS,ChargePoint Network,https://www.chargepoint.com,,King
66696,ELEC,WINSLOW WAY WINSLOW #1,232-240 Winslow Way E,,Bainbridge Island,WA,98110,24 hours daily,,47.624921,-122.51934,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
67125,ELEC,The Co-op Farm and Garden,216 E Washington St,,Sequim,WA,98382,"8am-6pm M-F, 9am-5pm Sat, 10am-4pm Sun",COOP,48.079897,-123.098996,200-9,Non-Networked,,P,Clallam
67692,ELEC,VISITOR GARAGE PEDESTAL UNIT,1201 Pacific Ave,"Visitor (Basement) Garage-Entry on ""A"" St. north of 13th & ""A"" St. intersection, use left entry gate.",Tacoma,WA,98402,24 hours daily,,47.252117,-122.437452,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
68846,ELEC,Banks Lake Brew and Bistro,695 N 2nd St,,Coulee City,WA,99115,24 hours daily,RESTAURANT,47.616684,-119.287843,GPS,Non-Networked,,P,Grant
68940,ELEC,VM CHARGERS VIRGINIA MASON2,1012 Terry Ave,Emergency Department / Baroness Inn Lot,Seattle,WA,98101,24 hours daily,,47.609528,-122.326393,GPS,ChargePoint Network,https://www.chargepoint.com,,King
69853,ELEC,INSIGNIA 953 EV216,588 Bell St,,Seattle,WA,98121,24 hours daily,,47.616552,-122.342727,GPS,ChargePoint Network,https://www.chargepoint.com,,King
70092,ELEC,UWB CASCADIA CC TRULY HOUSE #1,18140 Campus Way NE,On the south side of Truly House,Bothell,WA,98011,24 hours daily,,47.759501,-122.193075,GPS,ChargePoint Network,https://www.chargepoint.com,,King
70095,ELEC,UWB CASCADIA CC SOUTH L 3 N,11237-11299 NE 180th St,3rd floor north end near 493 and 548,Bothell,WA,98011,24 hours daily,,47.757842,-122.190719,GPS,ChargePoint Network,https://www.chargepoint.com,,King
71773,ELEC,Best Western Plus - Evergreen Inn and Suites,32124 25th Ave S,,Federal Way,WA,98003,24 hours daily; for guest use only; see front desk for access,HOTEL,47.313989,-122.300707,GPS,Non-Networked,,P,King
71774,ELEC,Best Western Plus - Tacoma Dome Hotel,2611 East E St,Lot B,Tacoma,WA,98421,24 hours daily; for guest use only; see front desk for access,HOTEL,47.238785,-122.426722,GPS,Non-Networked,,P,Pierce
71918,ELEC,ESSEX SAMMAMISH VIEW,16160 SE Eastgate Way,,Bellevue,WA,98008,24 hours daily,,47.577051,-122.125164,GPS,ChargePoint Network,https://www.chargepoint.com,,King
72656,ELEC,MADISON GARAGE MADISON GARAGE2,1229 Madison St,"Level 4, near elevators",Seattle,WA,98104,24 hours daily,,47.610087,-122.322114,GPS,ChargePoint Network,https://www.chargepoint.com,,King
72739,ELEC,Expo Apartments,118 Republican St,,Seattle,WA,98109,24 hours daily; apartment residents only,MULTI_UNIT_DWELLING,47.6232795,-122.354922,GPS,Non-Networked,,P,King
313080,ELEC,Goodwill Industries Outlet Store,9837 W Flight Dr,,Spokane,WA,99224,24 hours daily,PARKING_LOT,47.6405748972829,-117.550308583482,GPS,Non-Networked,,P,Spokane
73412,ELEC,WCEH Tumwater,6131 Capital Blvd,,Tumwater,WA,98501,,,46.993561,-122.907761,GPS,EVCS,https://www.evcs.com,,Thurston
73413,ELEC,WCEH Leavenworth,700 US Hwy 2,,Leavenworth,WA,98826,,,47.5955952,-120.6642262,GPS,EVCS,https://www.evcs.com,,Chelan
73415,ELEC,WCEH Sultan,320 Main St,,Sultan,WA,98294,,,47.8621458,-121.8166013,GPS,EVCS,https://www.evcs.com,,Snohomish
73431,ELEC,WCEH Cle Elum,3600 Suncadia Trail,,Cle Elum,WA,98922,,,47.207769,-121.0193577,GPS,EVCS,https://www.evcs.com,,Kittitas
73433,ELEC,WCEH Snoqualmie,519 SR 906,,Snoqualmie Pass,WA,98068,,,47.4231982,-121.4126014,GPS,EVCS,https://www.evcs.com,,Kittitas
74301,ELEC,Bedrooms & More,300 NE 45th St,,Seattle,WA,98105,"9am-6pm M-F, 9am-6pm Sat, 10am-6pm Sun; customer use only",SHOPPING_CENTER,47.66159,-122.324877,200-9,Non-Networked,,P,King
75391,ELEC,SAFECO PLAZA SAFECO PLAZA #1,1001 4th Ave Safeco Plaza,Garage entrance is on Madison St between 4th and 3rd Ave. Garage is open 6am - 8:30pm Mon - Fri. Closed weekends.,Seattle,WA,98154,24 hours daily,,47.606106,-122.333782,GPS,ChargePoint Network,https://www.chargepoint.com,,King
75997,ELEC,Lee Johnson Nissan of Kirkland,11930 124th Ave NE,,Kirkland,WA,98034,Dealership business hours,CAR_DEALER,47.707294,-122.174855,GPS,Non-Networked,,P,King
76839,ELEC,MI SCHOOLS NORTHWOOD #1,4030 86th Ave SE,Front Parking Lot,Mercer Island,WA,98040,24 hours daily,,47.573641,-122.223648,GPS,ChargePoint Network,https://www.chargepoint.com,,King
76857,ELEC,TRANS SERVICES TERRELL,Terrell Parking Garage Cougar Way,Upper level parking garage,Pullman,WA,99163,24 hours daily,,46.732394,-117.164374,GPS,ChargePoint Network,https://www.chargepoint.com,,Whitman
76858,ELEC,TRANS SERVICES SCUE,Smith Center Parking Garage Stadium Way,Lower level parking garage,Pullman,WA,99163,24 hours daily,,46.729675,-117.161393,GPS,ChargePoint Network,https://www.chargepoint.com,,Whitman
76993,ELEC,WASHINGTON ST LACONNER #1,100 Washington Ave,1st & Washington at the Laconner waterfront,La Conner,WA,98257,24 hours daily,,48.391109,-122.496837,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
77771,ELEC,TwispWorks,503 S Glover St,,Twisp,WA,98856,24 hours daily,OFFICE_BLDG,48.362102,-120.121376,200-8,Non-Networked,,P,Okanogan
77990,ELEC,Wellspring Spa at Mount Rainier,54922 Kernahan Rd E,Located in the parking area of Kernahan Rd,Ashford,WA,98304,24 hours daily; for guest use only; Drivers must bring their own J1772 cordset for Level 1 charging,HOTEL,46.759919,-121.981984,GPS,Non-Networked,,P,Pierce
78570,ELEC,PUBLIC CHARGING ANGLE LAKE #2,2702 S 200th St,Charging station is located in the Sound Transit parking garage on the 1st floor just north of the elevator,SeaTac,WA,98188,24 hours daily,,47.423319,-122.298723,GPS,ChargePoint Network,https://www.chargepoint.com,,King
78571,ELEC,PUBLIC CHARGING ANGLE LAKE #4,2702 S 200th St,Charging station is locted in the Sound Transit parking garage on the 1st floor just north of the elevators.,SeaTac,WA,98198,24 hours daily,,47.42327,-122.298719,GPS,ChargePoint Network,https://www.chargepoint.com,,King
78783,ELEC,Town of Concrete - Park and Ride,7503 N Superior,State Route 20/N Superior Ave,Concrete,WA,98237,24 hours daily,PARKING_LOT,48.537035,-121.758653,GPS,Non-Networked,,LG,Skagit
79670,ELEC,DUAL EV SOUTH 1,2616 NE 46th St,"South Bldg, level C",Seattle,WA,98105,24 hours daily,,47.661471,-122.299298,GPS,ChargePoint Network,https://www.chargepoint.com,,King
79748,ELEC,KING COUNTY DES KSC STATION #5,253-295 S Jackson St,,Seattle,WA,98104,24 hours daily,,47.599,-122.330804,GPS,ChargePoint Network,https://www.chargepoint.com,,King
79902,ELEC,RSS-1 RSS #1,485 Rainier Blvd N,,Issaquah,WA,98027,24 hours daily,,47.534915,-122.037552,GPS,ChargePoint Network,https://www.chargepoint.com,,King
80022,ELEC,BELLINGHAM CITY COMMERCIAL ST 2,1300 Commercial St,Location is on the bottom floor basement. PARKING RATES APPLY,Bellingham,WA,98225,24 hours daily,,48.750857,-122.479518,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
80116,ELEC,TRANS SERVICES PACCAR,2000 Grimes Way,,Pullman,WA,99164,24 hours daily,,46.729734,-117.156333,GPS,ChargePoint Network,https://www.chargepoint.com,,Whitman
81023,ELEC,LINC SQUARE EXP LSE P2 #2,432-492 Bellevue Way NE,"LINCOLN SQUARE EXPANSION, P2 OF PARKING GARAGE",Bellevue,WA,98004,24 hours daily,,47.614294,-122.201255,GPS,ChargePoint Network,https://www.chargepoint.com,,King
81024,ELEC,LINC SQUARE EXP P5 1,410 Bellevue Way NE,South end of Garage,Bellevue,WA,98004,24 hours daily,,47.614098,-122.200729,GPS,ChargePoint Network,https://www.chargepoint.com,,King
81083,ELEC,Lincoln County Museum,600 7th St,Located one block south of Highway 2,Davenport,WA,99122,24 hours daily,MUSEUM,47.652922,-118.150361,GPS,Non-Networked,,LG,Lincoln
81779,ELEC,Kitsap Transit-George’s Corner Park & Ride,27618 Hansville Rd. NE,,Kingston,WA,98346,,,47.812524,-122.540217,GPS,OpConnect,https://opconnect-ev.com,,Kitsap
81780,ELEC,Kitsap Transit - Harper Church,10384 SE Sedgwick Rd.,,Port Orchard,WA,98366,,,47.504444,-122.516388,GPS,OpConnect,https://opconnect-ev.com,,Kitsap
82271,ELEC,SAMMAMISH SAMM VILLAGE #1,301 - 228th Avenue SE,"Level 2 of Garage, retail. Follow sign at entry",Sammamish,WA,98074,24 hours daily,,47.605953,-122.037391,GPS,ChargePoint Network,https://www.chargepoint.com,,King
82346,ELEC,THE SUMMIT P2,10885 NE 4th St,Parking Level 2 - 110th Ave Entrance,Bellevue,WA,98004,24 hours daily,,47.613367,-122.194775,GPS,ChargePoint Network,https://www.chargepoint.com,,King
82397,ELEC,City of Tonasket - City Hall,209 N Whitcomb,Located behind City Hall,Tonasket,WA,98855,24 hours daily,MUNI_GOV,48.705586,-119.438406,GPS,Non-Networked,,LG,Okanogan
82499,ELEC,ESSEX BELLCENTERE 01,10822 NE 2nd Pl,,Bellevue,WA,98004,24 hours daily,,47.612468,-122.194308,GPS,ChargePoint Network,https://www.chargepoint.com,,King
82585,ELEC,SAMMAMISH SAM VILLAGE #2,22612 SE 4th St,UPPER GARAGE TO RIGHT OF ENTRANCE,Sammamish,WA,98074,24 hours daily,,47.606215,-122.037426,GPS,ChargePoint Network,https://www.chargepoint.com,,King
82594,ELEC,Rocky Reach Dam Visitor Center,6151 US 97 Alternate,,Wenatchee,WA,98801,9am - 9pm,PARK,47.531819,-120.300871,GPS,Non-Networked,,LG,Chelan
85540,ELEC,BELLEVUE DOWNTOWN PARK 2,10201 NE 4th St,West Parking Lot,Bellevue,WA,98004,24 hours daily,,47.61309,-122.206569,GPS,ChargePoint Network,https://www.chargepoint.com,,King
85568,ELEC,SKAGIT STATION SS1,105 E Kincaid St,,Mount Vernon,WA,98273,24 hours daily,,48.418198,-122.334391,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
86014,ELEC,400 DEXTER AVE 400 DEXTER 1,400 Dexter Ave N,SW Corner od P2,Seattle,WA,98109,24 hours daily,,47.622264,-122.342164,GPS,ChargePoint Network,https://www.chargepoint.com,,King
86025,ELEC,Bellevue Nissan,14762 SE Eastgate Way,,Bellevue,WA,98007,Dealership business hours,CAR_DEALER,47.58065,-122.14343,200-8,Non-Networked,,P,King
86225,ELEC,UWB CASCADIA CC SOUTH LEVEL 3 W,South Parking GarageCampus Way NE,Spaces 549 and 550,Bothell,WA,98011,24 hours daily,,47.757838,-122.190947,GPS,ChargePoint Network,https://www.chargepoint.com,,King
86962,ELEC,E_SOFI SOFI #1,13180 SE Newport Way,Just above the pool across from the office,Bellevue,WA,98006,24 hours daily,,47.571386,-122.164808,GPS,ChargePoint Network,https://www.chargepoint.com,,King
87711,ELEC,BELLEVUE SQUARE BELL SQ NORTH 1,Bellevue Square - North Building104th Ave NE,Bottom floor just past Tesla dealer.,Bellevue,WA,98004,24 hours daily,,47.616971,-122.203009,GPS,ChargePoint Network,https://www.chargepoint.com,,King
