County,EV Network,Count,Percentage
Snohomish,EV Connect,1,0.7352941176470588
Snohomish,HONEY_BADGER,1,0.7352941176470588
Snohomish,RIVIAN_ADVENTURE,1,0.7352941176470588
Spokane,ChargePoint Network,54,36.986301369863014
Spokane,Non-Networked,29,19.863013698630137
Spokane,EV Connect,27,18.493150684931507
Spokane,FLO,17,11.643835616438356
Spokane,Tesla Destination,10,6.8493150684931505
Spokane,Blink Network,3,2.054794520547945
Spokane,Electrify America,2,1.36986301369863
Spokane,Tesla,2,1.36986301369863
Spokane,CHARGELAB,1,0.684931506849315
Spokane,RIVIAN_ADVENTURE,1,0.684931506849315
Stevens,FLO,3,60.0
Stevens,EV Connect,1,20.0
Stevens,Non-Networked,1,20.0
Thurston,ChargePoint Network,38,47.5
Thurston,Blink Network,17,21.25
Thurston,SHELL_RECHARGE,7,8.75
Thurston,Tesla,5,6.25
Thurston,Electrify America,4,5.0
Thurston,Non-Networked,3,3.75
Thurston,Tesla Destination,2,2.5
Thurston,7CHARGE,1,1.25
Thurston,BP_PULSE,1,1.25
Thurston,EVCS,1,1.25
Thurston,EVGATEWAY,1,1.25
WA,ChargePoint Network,1426,56.23028391167192
WA,Blink Network,314,12.381703470031544
WA,Non-Networked,189,7.452681388012618
WA,Tesla Destination,125,4.929022082018927
WA,SHELL_RECHARGE,90,3.548895899053628
WA,Tesla,77,3.036277602523659
WA,FLO,75,2.9574132492113563
WA,EV Connect,55,2.168769716088328
WA,Electrify America,55,2.168769716088328
WA,EVCS,24,0.9463722397476341
WA,eVgo Network,21,0.8280757097791799
WA,OpConnect,20,0.7886435331230284
WA,FORD_CHARGE,8,0.31545741324921134
WA,AMPUP,7,0.27602523659305994
WA,BP_PULSE,6,0.23659305993690852
WA,EVGATEWAY,5,0.1971608832807571
WA,NOODOE,5,0.1971608832807571
WA,RIVIAN_ADVENTURE,4,0.15772870662460567
WA,ABM,4,0.15772870662460567
WA,CHARGELAB,3,0.11829652996845426
WA,CIRCLE_K,3,0.11829652996845426
WA,TURNONGREEN,3,0.11829652996845426
WA,POWERFLEX,3,0.11829652996845426
WA,7CHARGE,2,0.07886435331230283
WA,ELECTRIC_ERA,2,0.07886435331230283
WA,RIVIAN_WAYPOINTS,2,0.07886435331230283
WA,ZEFNET,2,0.07886435331230283
WA,RED_E,2,0.07886435331230283
WA,FLASH,1,0.03943217665615142
WA,HONEY_BADGER,1,0.03943217665615142
WA,EVMATCH,1,0.03943217665615142
WA,LOOP,1,0.03943217665615142
Wahkiakum,Blink Network,1,33.33333333333333
Wahkiakum,ChargePoint Network,1,33.33333333333333
Wahkiakum,Tesla Destination,1,33.33333333333333
Walla Walla,Tesla Destination,12,42.857142857142854
Walla Walla,ChargePoint Network,5,17.857142857142858
Walla Walla,Blink Network,4,14.285714285714285
Walla Walla,Non-Networked,4,14.285714285714285
Walla Walla,FLO,3,10.714285714285714
Whatcom,ChargePoint Network,62,70.45454545454545
Whatcom,Non-Networked,5,5.681818181818182
Whatcom,Tesla Destination,4,4.545454545454546
Whatcom,Blink Network,2,2.272727272727273
Whatcom,EV Connect,2,2.272727272727273
Whatcom,EVCS,2,2.272727272727273
Whatcom,Electrify America,2,2.272727272727273
Whatcom,SHELL_RECHARGE,2,2.272727272727273
Whatcom,Tesla,2,2.272727272727273
Whatcom,AMPUP,1,1.1363636363636365
Whatcom,FLO,1,1.1363636363636365
Whatcom,NOODOE,1,1.1363636363636365
Whatcom,RED_E,1,1.1363636363636365
Whatcom,eVgo Network,1,1.1363636363636365
Whitman,ChargePoint Network,7,43.75
Whitman,FLO,4,25.0
Whitman,EV Connect,2,12.5
Whitman,FORD_CHARGE,1,6.25
Whitman,OpConnect,1,6.25
Whitman,Tesla Destination,1,6.25
Yakima,ChargePoint Network,21,53.84615384615385
Yakima,Blink Network,4,10.256410256410255
Yakima,FLO,4,10.256410256410255
Yakima,Non-Networked,3,7.6923076923076925
Yakima,Tesla,2,5.128205128205128
Yakima,Tesla Destination,2,5.128205128205128
Yakima,EV Connect,1,2.564102564102564
Yakima,Electrify America,1,2.564102564102564
Yakima,ZEFNET,1,2.564102564102564
