County,EV Network,Count,Percentage
Grays Harbor,AMPUP,1,6.25
Grays Harbor,BP_PULSE,1,6.25
Grays Harbor,Blink Network,1,6.25
Grays Harbor,EVMATCH,1,6.25
Grays Harbor,Electrify America,1,6.25
Grays Harbor,RED_E,1,6.25
Grays Harbor,RIVIAN_ADVENTURE,1,6.25
Island,ChargePoint Network,5,38.46153846153847
Island,Tesla Destination,3,23.076923076923077
Island,Non-Networked,2,15.384615384615385
Island,Blink Network,1,7.6923076923076925
Island,EVGATEWAY,1,7.6923076923076925
Island,SHELL_RECHARGE,1,7.6923076923076925
Jefferson,Non-Networked,7,58.333333333333336
Jefferson,Blink Network,2,16.666666666666664
Jefferson,Tesla Destination,2,16.666666666666664
Jefferson,EVCS,1,8.333333333333332
King,ChargePoint Network,939,70.28443113772454
King,Blink Network,177,13.248502994011977
King,SHELL_RECHARGE,39,2.9191616766467066
King,Tesla Destination,37,2.769461077844311
King,Non-Networked,35,2.619760479041916
King,Electrify America,23,1.721556886227545
King,Tesla,22,1.6467065868263475
King,eVgo Network,13,0.9730538922155689
King,EV Connect,12,0.8982035928143712
King,FLO,9,0.6736526946107785
King,OpConnect,8,0.5988023952095809
King,ABM,4,0.29940119760479045
King,AMPUP,3,0.2245508982035928
King,BP_PULSE,2,0.14970059880239522
King,EVCS,2,0.14970059880239522
King,EVGATEWAY,2,0.14970059880239522
King,POWERFLEX,2,0.14970059880239522
King,TURNONGREEN,2,0.14970059880239522
King,7CHARGE,1,0.07485029940119761
King,FLASH,1,0.07485029940119761
King,FORD_CHARGE,1,0.07485029940119761
King,NOODOE,1,0.07485029940119761
King,ZEFNET,1,0.07485029940119761
Kitsap,ChargePoint Network,25,41.66666666666667
Kitsap,Blink Network,10,16.666666666666664
Kitsap,SHELL_RECHARGE,9,15.0
Kitsap,OpConnect,7,11.666666666666666
Kitsap,Non-Networked,3,5.0
Kitsap,EVCS,2,3.3333333333333335
Kitsap,Electrify America,2,3.3333333333333335
Kitsap,Tesla,2,3.3333333333333335
Kittitas,Tesla,4,23.52941176470588
Kittitas,EVCS,2,11.76470588235294
Kittitas,FLO,2,11.76470588235294
Kittitas,Non-Networked,2,11.76470588235294
Kittitas,Tesla Destination,2,11.76470588235294
Kittitas,Blink Network,1,5.88235294117647
Kittitas,CIRCLE_K,1,5.88235294117647
Kittitas,ChargePoint Network,1,5.88235294117647
Kittitas,Electrify America,1,5.88235294117647
Kittitas,eVgo Network,1,5.88235294117647
Klickitat,OpConnect,3,37.5
Klickitat,ChargePoint Network,2,25.0
Klickitat,FLO,2,25.0
Klickitat,Non-Networked,1,12.5
Lewis,ChargePoint Network,22,75.86206896551724
Lewis,Tesla,2,6.896551724137931
Lewis,Tesla Destination,2,6.896551724137931
Lewis,Blink Network,1,3.4482758620689653
Lewis,EVCS,1,3.4482758620689653
Lewis,eVgo Network,1,3.4482758620689653
Lincoln,Non-Networked,2,40.0
Lincoln,EV Connect,1,20.0
Lincoln,FLO,1,20.0
Lincoln,Tesla,1,20.0
Mason,Blink Network,3,50.0
Mason,Tesla Destination,3,50.0
Okanogan,Non-Networked,7,46.666666666666664
Okanogan,EVCS,3,20.0
Okanogan,Blink Network,1,6.666666666666667
Okanogan,ChargePoint Network,1,6.666666666666667
Okanogan,FLO,1,6.666666666666667
Okanogan,RIVIAN_WAYPOINTS,1,6.666666666666667
Okanogan,Tesla Destination,1,6.666666666666667
Pacific,Blink Network,1,25.0
Pacific,ChargePoint Network,1,25.0
Pacific,RIVIAN_WAYPOINTS,1,25.0
Pacific,Tesla Destination,1,25.0
Pend Oreille,Blink Network,1,100.0
Pierce,ChargePoint Network,56,38.88888888888889
Pierce,Blink Network,27,18.75
Pierce,FLO,18,12.5
Pierce,SHELL_RECHARGE,9,6.25
Pierce,Non-Networked,7,4.861111111111112
Pierce,Tesla Destination,6,4.166666666666666
Pierce,EV Connect,4,2.7777777777777777
Pierce,Tesla,4,2.7777777777777777
Pierce,Electrify America,3,2.083333333333333
Pierce,AMPUP,2,1.3888888888888888
Pierce,EVCS,2,1.3888888888888888
Pierce,eVgo Network,2,1.3888888888888888
Pierce,EVGATEWAY,1,0.6944444444444444
Pierce,FORD_CHARGE,1,0.6944444444444444
Pierce,NOODOE,1,0.6944444444444444
Pierce,POWERFLEX,1,0.6944444444444444
San Juan,Non-Networked,17,85.0
San Juan,Blink Network,2,10.0
San Juan,Tesla Destination,1,5.0
Skagit,ChargePoint Network,19,47.5
Skagit,Non-Networked,6,15.0
Skagit,Blink Network,4,10.0
Skagit,Tesla,3,7.5
Skagit,EVCS,2,5.0
Skagit,Tesla Destination,2,5.0
Skagit,CHARGELAB,1,2.5
Skagit,EV Connect,1,2.5
Skagit,Electrify America,1,2.5
Skagit,SHELL_RECHARGE,1,2.5
Skamania,FLO,2,66.66666666666666
Skamania,Tesla Destination,1,33.33333333333333
Snohomish,ChargePoint Network,53,43.44262295081967
Snohomish,Blink Network,26,21.311475409836063
Snohomish,SHELL_RECHARGE,13,10.655737704918032
Snohomish,Tesla,7,5.737704918032787
Snohomish,Electrify America,6,4.918032786885246
Snohomish,Non-Networked,6,4.918032786885246
Snohomish,EVCS,2,1.639344262295082
Snohomish,Tesla Destination,2,1.639344262295082
Snohomish,eVgo Network,2,1.639344262295082
Snohomish,BP_PULSE,1,0.819672131147541
Snohomish,ELECTRIC_ERA,1,0.819672131147541
Snohomish,EV Connect,1,0.819672131147541
Snohomish,HONEY_BADGER,1,0.819672131147541
Snohomish,RIVIAN_ADVENTURE,1,0.819672131147541
Spokane,ChargePoint Network,54,36.986301369863014
Spokane,Non-Networked,29,19.863013698630137
Spokane,EV Connect,27,18.493150684931507
Spokane,FLO,17,11.643835616438356
Spokane,Tesla Destination,10,6.8493150684931505
Spokane,Blink Network,3,2.054794520547945
Spokane,Electrify America,2,1.36986301369863
Spokane,Tesla,2,1.36986301369863
Spokane,CHARGELAB,1,0.684931506849315
Spokane,RIVIAN_ADVENTURE,1,0.684931506849315
Stevens,FLO,2,50.0
Stevens,EV Connect,1,25.0
Stevens,Non-Networked,1,25.0
Thurston,ChargePoint Network,38,47.5
Thurston,Blink Network,17,21.25
Thurston,SHELL_RECHARGE,7,8.75
Thurston,Tesla,5,6.25
Thurston,Electrify America,4,5.0
Thurston,Non-Networked,3,3.75
Thurston,Tesla Destination,2,2.5
Thurston,7CHARGE,1,1.25
Thurston,BP_PULSE,1,1.25
Thurston,EVCS,1,1.25
Thurston,EVGATEWAY,1,1.25
WA,ChargePoint Network,1426,56.27466456195738
WA,Blink Network,314,12.39147592738753
WA,Non-Networked,189,7.458563535911603
WA,Tesla Destination,125,4.932912391475927
WA,SHELL_RECHARGE,89,3.51223362273086
WA,Tesla,77,3.0386740331491713
WA,FLO,75,2.9597474348855566
WA,EV Connect,55,2.1704814522494082
WA,Electrify America,54,2.131018153117601
WA,EVCS,24,0.9471191791633782
WA,eVgo Network,21,0.8287292817679558
WA,OpConnect,20,0.7892659826361484
WA,FORD_CHARGE,8,0.31570639305445936
WA,AMPUP,7,0.2762430939226519
WA,BP_PULSE,6,0.23677979479084454
WA,EVGATEWAY,5,0.1973164956590371
WA,NOODOE,5,0.1973164956590371
WA,ABM,4,0.15785319652722968
WA,RIVIAN_ADVENTURE,4,0.15785319652722968
WA,TURNONGREEN,3,0.11838989739542227
WA,POWERFLEX,3,0.11838989739542227
WA,CHARGELAB,3,0.11838989739542227
WA,CIRCLE_K,3,0.11838989739542227
WA,7CHARGE,2,0.07892659826361484
WA,ELECTRIC_ERA,2,0.07892659826361484
WA,RED_E,2,0.07892659826361484
WA,RIVIAN_WAYPOINTS,2,0.07892659826361484
WA,ZEFNET,2,0.07892659826361484
WA,LOOP,1,0.03946329913180742
WA,HONEY_BADGER,1,0.03946329913180742
WA,FLASH,1,0.03946329913180742
WA,EVMATCH,1,0.03946329913180742
Wahkiakum,Blink Network,1,33.33333333333333
Wahkiakum,ChargePoint Network,1,33.33333333333333
Wahkiakum,Tesla Destination,1,33.33333333333333
Walla Walla,Tesla Destination,12,42.857142857142854
Walla Walla,ChargePoint Network,5,17.857142857142858
Walla Walla,Blink Network,4,14.285714285714285
Walla Walla,Non-Networked,4,14.285714285714285
Walla Walla,FLO,3,10.714285714285714
Whatcom,ChargePoint Network,62,70.45454545454545
Whatcom,Non-Networked,5,5.681818181818182
Whatcom,Tesla Destination,4,4.545454545454546
Whatcom,Blink Network,2,2.272727272727273
Whatcom,EV Connect,2,2.272727272727273
Whatcom,EVCS,2,2.272727272727273
Whatcom,Electrify America,2,2.272727272727273
Whatcom,SHELL_RECHARGE,2,2.272727272727273
Whatcom,Tesla,2,2.272727272727273
Whatcom,AMPUP,1,1.1363636363636365
Whatcom,FLO,1,1.1363636363636365
Whatcom,NOODOE,1,1.1363636363636365
Whatcom,RED_E,1,1.1363636363636365
Whatcom,eVgo Network,1,1.1363636363636365
Whitman,ChargePoint Network,7,43.75
Whitman,FLO,4,25.0
Whitman,EV Connect,2,12.5
Whitman,FORD_CHARGE,1,6.25
Whitman,OpConnect,1,6.25
Whitman,Tesla Destination,1,6.25
Yakima,ChargePoint Network,21,53.84615384615385
Yakima,Blink Network,4,10.256410256410255
Yakima,FLO,4,10.256410256410255
Yakima,Non-Networked,3,7.6923076923076925
Yakima,Tesla,2,5.128205128205128
Yakima,Tesla Destination,2,5.128205128205128
Yakima,EV Connect,1,2.564102564102564
Yakima,Electrify America,1,2.564102564102564
Yakima,ZEFNET,1,2.564102564102564
